pulse_num,slewrates_f
3857,4187250040.0
3858,3917643030.0
3859,4066063700.0
3860,3948972610.0
3861,4076678290.0
3862,3867710360.0
3863,4058020120.0
3864,3994846750.0
3865,4044246850.0
3866,4028306600.0
3867,3863082540.0
3868,3985095280.0
3869,3983644500.0
3870,4064759830.0
3871,3943610220.0
3872,4043842840.0
3873,3975123440.0
3874,3869418240.0
3875,3983993420.0
3876,4115665810.0
3877,3995985340.0
3878,3825325440.0
3879,4013651850.0
3880,4061252240.0
3881,3920140580.0
3882,4118677560.0
3883,4122001510.0
3884,4045201800.0
3885,3930442980.0
3886,3993781620.0
3887,4004377850.0
3888,4051188580.0
3889,4067679760.0
3890,4052988280.0
3891,4018426580.0
3892,4100607040.0
3893,4036295090.0
3894,4000668250.0
3895,3977859730.0
3896,4108485350.0
3897,4062482650.0
3898,4096383240.0
3899,3987133730.0
3900,3997215750.0
3901,4030289950.0
3902,4015378100.0
3903,3940598460.0
3904,3969540680.0
3905,4017324720.0
3906,3827235330.0
3907,3967557330.0
3908,4033705720.0
3909,4045238530.0
3910,3979402330.0
3911,3886386900.0
3912,3918395960.0
3913,4102976040.0
3914,3976206940.0
3915,3981661150.0
3916,4004396210.0
3917,4048764480.0
3918,4019161150.0
3919,4125949840.0
3920,3948972610.0
3921,3930920450.0
3922,4062703020.0
3923,4014000770.0
3924,4080479710.0
3925,4165286280.0
3926,3913474320.0
3927,4048911400.0
3928,4112672420.0
3929,4150080600.0
3930,3959642290.0
3931,4039545580.0
3932,4157040690.0
3933,4009648420.0
3934,3996187350.0
3935,3980430740.0
3936,4018940780.0
3937,4036937840.0
3938,3996628090.0
3939,3953453510.0
3940,4177957680.0
3941,3975270360.0
3942,3996628090.0
3943,4031263260.0
3944,4073611450.0
3945,4104390100.0
3946,3956575450.0
3947,4095281380.0
3948,3959936120.0
3949,4023440040.0
3950,4037525500.0
3951,4068212330.0
3952,4102425110.0
3953,4097613650.0
3954,3901482400.0
3955,3967924620.0
3956,3982983380.0
3957,3985407480.0
3958,4037103120.0
3959,3914612910.0
3960,3971872950.0
3961,4170281380.0
3962,3871511780.0
3963,3876617070.0
3964,3929488030.0
3965,4063676330.0
3966,4104335000.0
3967,3921168980.0
3968,4115169970.0
3969,4044981430.0
3970,4001311000.0
3971,4004653320.0
3972,3987225550.0
3973,4045330350.0
3974,4081434660.0
3975,4023586960.0
3976,3797889100.0
3977,4066155520.0
3978,3986362420.0
3979,3806703990.0
3980,3996444450.0
3981,4043438820.0
3982,3955987790.0
3983,3927927060.0
3984,4051500770.0
3985,3988566140.0
3986,3929947140.0
3987,4122497350.0
3988,4040812720.0
3989,3965059780.0
3990,3988180490.0
3991,4088449840.0
3992,4140329130.0
3993,4125105080.0
3994,3907909920.0
3995,4134379080.0
3996,4141339170.0
3997,4042520600.0
3998,3999731670.0
3999,3999786760.0
4000,3884605560.0
4001,3957916050.0
4002,3931434650.0
4003,4089404790.0
4004,3851659920.0
4005,3966528930.0
4006,4065384220.0
4007,3983405760.0
4008,3956079610.0
4009,3922160660.0
4010,4035468690.0
4011,3970513990.0
4012,3945171190.0
4013,3994369280.0
4014,4043530640.0
4015,4058295580.0
4016,4054292150.0
4017,3954794110.0
4018,4055320560.0
4019,3888204970.0
4020,3930700080.0
4021,3897001500.0
4022,3972827900.0
4023,4132156990.0
4024,3866700320.0
4025,3950864140.0
4026,3979677800.0
4027,4054347250.0
4028,3897074960.0
4029,4207542650.0
4030,4003973830.0
4031,4102774040.0
4032,3944510070.0
4033,4090837210.0
4034,4195660920.0
4035,4107989510.0
4036,3980798020.0
4037,4049939800.0
4038,3910921670.0
4039,3989888380.0
4040,3874945910.0
4041,3954683920.0
4042,3973746110.0
4043,4059177070.0
4044,3925668250.0
4045,3985113650.0
4046,4113296810.0
4047,3966841120.0
4048,4002137400.0
4049,3993083770.0
4050,4057414090.0
4051,4078037260.0
4052,3924658210.0
4053,4056000040.0
4054,3968163350.0
4055,4086907240.0
4056,4190078150.0
4057,4202161900.0
4058,3952718930.0
4059,3985793130.0
4060,3975123440.0
4061,3967685880.0
4062,4002229220.0
4063,4099597000.0
4064,4134985100.0
4065,4085070800.0
4066,3998005420.0
4067,3868371480.0
4068,4020061000.0
4069,4137941760.0
4070,4046083290.0
4071,3900362170.0
4072,4007205960.0
4073,4046781130.0
4074,3979181960.0
4075,4027351650.0
4076,4203245390.0
4077,3952553660.0
4078,4098495140.0
4079,4186166550.0
4080,4102774040.0
4081,4086797050.0
4082,3968916290.0
4083,4059177070.0
4084,3955418490.0
4085,3964857770.0
4086,3998813450.0
4087,4042649150.0
4088,4002376140.0
4089,4004800230.0
4090,4007499790.0
4091,3951892540.0
4092,3918965260.0
4093,4130944950.0
4094,3905559280.0
4095,3946970890.0
4096,3972846260.0
4097,4054475800.0
4098,4009060760.0
4099,4053557580.0
4100,3978612670.0
4101,4022154540.0
4102,4077210860.0
4103,3928202530.0
4104,3944693710.0
4105,3996040440.0
4106,3985682940.0
4107,4026157970.0
4108,4010419720.0
4109,4136582800.0
4110,3981587690.0
4111,4180602150.0
4112,3880455220.0
4113,3994993670.0
4114,3945079360.0
4115,3931618300.0
4116,3876102870.0
4117,4040316880.0
4118,3886864380.0
4119,4239955730.0
4120,3878545330.0
4121,4024505180.0
4122,3976904780.0
4123,3909470890.0
4124,4056606060.0
4125,3949927550.0
4126,4078073980.0
4127,3944877360.0
4128,3997656500.0
4129,4016186130.0
4130,4060205470.0
4131,4060076920.0
4132,4083326190.0
4133,3955804150.0
4134,3988125400.0
4135,4026929270.0
4136,4108944460.0
4137,3881061240.0
4138,4000135690.0
4139,4055449110.0
4140,4180749060.0
4141,3896230190.0
4142,4114839410.0
4143,4039472120.0
4144,4124756160.0
4145,4067991960.0
4146,4075227510.0
4147,4137703030.0
4148,3998427800.0
4149,4027920950.0
4150,4073115610.0
4151,3875368290.0
4152,3985260560.0
4153,4014257870.0
4154,3917624660.0
4155,3996040440.0
4156,4027351650.0
4157,3941204490.0
4158,4034385200.0
4159,4063859980.0
4160,4018793860.0
4161,4164551710.0
4162,4112231680.0
4163,4029169720.0
4164,4059268890.0
4165,4045330350.0
4166,3887874420.0
4167,4034862670.0
4168,4136233880.0
4169,4037598960.0
4170,4015837200.0
4171,3910021820.0
4172,4146866840.0
4173,3825233620.0
4174,3897093320.0
4175,3961570550.0
4176,3935676820.0
4177,4059489260.0
4178,3965941270.0
4179,4095740490.0
4180,4035817620.0
4181,3942802190.0
4182,3984066880.0
4183,4152431240.0
4184,3920379310.0
4185,3982340630.0
4186,4116418750.0
4187,3961662370.0
4188,3966877850.0
4189,4022558560.0
4190,4066522810.0
4191,4100827410.0
4192,4037837690.0
4193,4075319330.0
4194,3984636170.0
4195,4067698130.0
4196,3943408210.0
4197,3896872950.0
4198,4081012280.0
4199,4059177070.0
4200,4160750290.0
4201,4084226040.0
4202,3960174860.0
4203,4060370750.0
4204,3935346260.0
4205,4102112920.0
4206,4031942740.0
4207,3994442740.0
4208,4045422170.0
4209,4013872220.0
4210,3912501010.0
4211,4069204000.0
4212,4014147680.0
4213,4115408710.0
4214,3917312470.0
4215,3926898660.0
4216,4097980940.0
4217,3934409680.0
4218,4022411640.0
4219,4048746120.0
4220,4010897190.0
4221,3891694200.0
4222,4110964530.0
4223,4031850920.0
4224,3945061000.0
4225,3933271090.0
4226,3933822020.0
4227,3886001250.0
4228,3952076180.0
4229,4077523050.0
4230,4176525260.0
4231,3899664330.0
4232,3920673140.0
4233,4050270360.0
4234,3975398910.0
4235,3927192490.0
4236,3964839410.0
4237,4028673880.0
4238,4146058810.0
4239,3931434650.0
4240,4078404540.0
4241,3895771090.0
4242,4028839160.0
4243,4085438090.0
4244,3956410170.0
4245,3972974810.0
4246,4037011300.0
4247,3966216730.0
4248,3942306350.0
4249,4126427320.0
4250,4046450570.0
4251,3920875150.0
4252,4039196660.0
4253,4014074230.0
4254,3842734840.0
4255,3943096020.0
4256,4178471880.0
4257,4099211350.0
4258,3917367560.0
4259,3954224810.0
4260,4055577660.0
4261,3965041410.0
4262,3970109970.0
4263,4066284070.0
4264,4086080840.0
4265,3954408450.0
4266,4093242940.0
4267,4142569580.0
4268,4038590630.0
4269,4050674380.0
4270,4153698380.0
4271,4027718940.0
4272,4073556350.0
4273,4035946170.0
4274,3947944200.0
4275,4015984120.0
4276,3912041900.0
4277,3938468200.0
4278,3997968690.0
4279,3965427060.0
4280,4035431960.0
4281,3922527940.0
4282,4083528200.0
4283,3991890090.0
4284,4119577410.0
4285,3893659190.0
4286,3987078630.0
4287,3901482400.0
4288,4072527950.0
4289,4053759590.0
4290,4052731180.0
4291,4025533580.0
4292,3969907970.0
4293,3968438820.0
4294,4023421680.0
4295,4037543870.0
4296,4000539700.0
4297,4030822510.0
4298,3964821040.0
4299,3990696410.0
4300,3965316880.0
4301,4035670700.0
4302,3974756150.0
4303,4045220160.0
4304,3913657960.0
4305,4038682450.0
4306,3940653560.0
4307,3857316140.0
4308,3946677060.0
4309,3866883960.0
4310,3976629320.0
4311,4042906260.0
4312,4018555130.0
4313,3978116830.0
4314,3826537490.0
4315,4062647930.0
4316,4092251260.0
4317,4097668750.0
4318,4072179030.0
4319,3947283090.0
4320,4075080600.0
4321,3977143520.0
4322,4031869280.0
4323,4031299990.0
4324,4112635690.0
4325,3829751250.0
4326,4022485100.0
4327,4005259340.0
4328,3916779900.0
4329,4033760810.0
4330,4141082070.0
4331,4101084510.0
4332,3851200810.0
4333,3938670210.0
4334,4059893280.0
4335,3954004440.0
4336,4127437360.0
4337,3960560510.0
4338,3976151840.0
4339,4203116840.0
4340,3920269130.0
4341,4021952530.0
4342,4080938820.0
4343,4069534560.0
4344,3983203750.0
4345,4065916790.0
4346,3949780640.0
4347,3956759090.0
4348,4109311740.0
4349,3900766190.0
4350,3985260560.0
4351,3892851150.0
4352,4047956450.0
4353,4004947140.0
4354,4014716980.0
4355,4132689560.0
4356,3985187100.0
4357,3940745380.0
4358,4133773060.0
4359,4004084020.0
4360,3991026970.0
4361,3930516440.0
4362,4141192250.0
4363,3957401840.0
4364,4077633240.0
4365,4031097980.0
4366,4019767170.0
4367,4006489750.0
4368,3908552670.0
4369,3945758850.0
4370,3932242680.0
4371,4040665800.0
4372,4083307820.0
4373,4017600180.0
4374,3961607280.0
4375,4066963550.0
4376,4117502240.0
4377,4017526720.0
4378,4189086480.0
4379,3945942490.0
4380,4005296070.0
4381,4021162870.0
4382,3917441020.0
4383,3969761050.0
4384,3939937350.0
4385,3970054880.0
4386,4038719180.0
4387,3825068340.0
4388,4046836230.0
4389,4086282850.0
4390,3837647920.0
4391,3914337440.0
4392,4088394750.0
4393,4050600920.0
4394,4004212570.0
4395,3920379310.0
4396,4131550970.0
4397,4114233390.0
4398,3931214280.0
4399,4018261300.0
4400,3992294110.0
4401,3996811740.0
4402,4115371980.0
4403,3916522800.0
4404,4024119530.0
4405,3911894990.0
4406,3993744890.0
4407,3955951060.0
4408,3928386170.0
4409,3981128580.0
4410,4052161890.0
4411,4090837210.0
4412,4035542150.0
4413,3973691020.0
4414,3906514230.0
4415,4172154550.0
4416,4004818590.0
4417,3931599930.0
4418,3895220160.0
4419,3895348710.0
4420,4084942250.0
4421,3982450820.0
4422,4049315410.0
4423,4102516930.0
4424,4049792890.0
4425,3994350910.0
4426,4109330110.0
4427,4031906010.0
4428,3894724320.0
4429,3980467470.0
4430,3963847730.0
4431,4163798770.0
4432,4138051950.0
4433,4078992200.0
4434,3938339650.0
4435,3892281860.0
4436,4012751990.0
4437,4115335250.0
4438,4054494160.0
4439,3931544840.0
4440,3978263740.0
4441,4079414580.0
4442,3899388860.0
4443,4186442010.0
4444,3897056590.0
4445,3983497580.0
4446,3919001990.0
4447,4122846270.0
4448,4016002480.0
4449,4039508850.0
4450,4001127360.0
4451,4047130060.0
4452,4065457680.0
4453,3812984600.0
4454,4215182220.0
4455,3939037490.0
4456,4071683190.0
4457,4006342840.0
4458,4138970170.0
4459,3850998800.0
4460,4017820550.0
4461,4034899400.0
4462,3955161390.0
4463,3949082790.0
4464,4099505180.0
4465,4053888140.0
4466,3962396950.0
4467,4128429030.0
4468,4124131770.0
4469,4077449600.0
4470,4017159440.0
4471,4002761790.0
4472,4058369040.0
4473,3940690290.0
4474,4119632510.0
4475,4088504940.0
4476,3961295090.0
4477,3942141070.0
4478,3918597970.0
4479,4076329370.0
4480,4130577660.0
4481,3996022070.0
4482,4019620260.0
4483,4049186860.0
4484,4013045820.0
4485,4130614390.0
4486,4003092350.0
4487,4030363400.0
4488,3860640090.0
4489,3850227500.0
4490,4015120990.0
4491,3995783330.0
4492,4083344550.0
4493,3932187590.0
4494,4058332310.0
4495,4036331820.0
4496,4069534560.0
4497,4104206450.0
4498,4024743910.0
4499,4026268150.0
4500,4009868790.0
4501,3960266680.0
4502,3913878330.0
4503,3922399390.0
4504,4002302680.0
4505,4071995390.0
4506,4037507140.0
4507,3938596750.0
4508,3995783330.0
4509,4088706940.0
4510,4006912130.0
4511,4005681720.0
4512,3938137640.0
4513,3991100430.0
4514,3983442490.0
4515,3929616580.0
4516,4157995630.0
4517,3912996850.0
4518,4074915320.0
4519,4039949590.0
4520,3953251500.0
4521,4129310520.0
4522,3978575940.0
4523,4070838430.0
4524,3962488770.0
4525,4158362920.0
4526,4130632750.0
4527,4011191020.0
4528,4009997340.0
4529,4149346030.0
4530,3964692490.0
4531,4086778690.0
4532,4182622230.0
4533,4073115610.0
4534,3956410170.0
4535,4032401850.0
4536,4008069080.0
4537,4043879570.0
4538,3987041900.0
4539,3969283580.0
4540,4089974080.0
4541,3875919220.0
4542,3946493420.0
4543,4110707430.0
4544,4061803170.0
4545,4160291180.0
4546,3923923630.0
4547,3924860220.0
4548,4148262530.0
4549,4062445920.0
4550,3946768890.0
4551,3940378090.0
4552,4110431970.0
4553,4049241960.0
4554,4060572760.0
4555,4009574960.0
4556,4043585740.0
4557,3953159680.0
4558,4039031380.0
4559,4127823010.0
4560,4158289460.0
4561,3994773290.0
4562,4038609000.0
4563,4136913360.0
4564,4107034560.0
4565,4049609240.0
4566,4084758610.0
4567,4031814190.0
4568,3995048760.0
4569,3847527940.0
4570,3795391550.0
4571,4079653320.0
4572,3980485830.0
4573,4154855330.0
4574,3998078880.0
4575,3841596250.0
4576,3839961830.0
4577,4147913610.0
4578,4110027950.0
4579,4258503720.0
4580,3939753700.0
4581,4067661400.0
4582,3892208400.0
4583,3989061980.0
4584,4125325460.0
4585,3914741460.0
4586,4051115120.0
4587,3987794840.0
4588,3967447140.0
4589,3730308300.0
4590,4086117570.0
4591,4066449350.0
4592,4123874670.0
4593,3921370990.0
4594,3992991950.0
4595,3974756150.0
4596,3929892050.0
4597,3885872700.0
4598,4031116340.0
4599,4150080600.0
4600,4019234610.0
4601,4074915320.0
4602,4006471390.0
4603,4027278190.0
4604,4072840150.0
4605,4054696170.0
4606,4015029170.0
4607,3986509340.0
4608,4014404780.0
4609,4177002740.0
4610,3969393760.0
4611,3998299250.0
4612,3857628330.0
4613,4066908460.0
4614,3953930980.0
4615,3907652820.0
4616,3973948120.0
4617,4024541910.0
4618,3884917760.0
4619,3983387400.0
4620,3977418980.0
4621,4017398170.0
4622,4077100670.0
4623,4013119280.0
4624,4075741710.0
4625,3804481900.0
4626,3983038480.0
4627,4109330110.0
4628,3972497340.0
4629,4008105810.0
4630,4040592350.0
4631,4069589660.0
4632,4026268150.0
4633,3994883480.0
4634,4018848960.0
4635,3957640580.0
4636,4098219680.0
4637,3911123680.0
4638,3972552430.0
4639,3989796560.0
4640,3956942730.0
4641,4048635930.0
4642,3935034070.0
4643,4113737550.0
4644,4034679030.0
4645,4022650380.0
4646,3977345530.0
4647,3957475300.0
4648,4021934170.0
4649,4091075940.0
4650,4041841120.0
4651,3906991700.0
4652,4110303420.0
4653,3975141810.0
4654,3944363160.0
4655,3980742930.0
4656,4065824960.0
4657,4054567620.0
4658,3896248560.0
4659,4106042890.0
4660,4007205960.0
4661,4011870500.0
4662,3941186120.0
4663,4115684170.0
4664,4055173640.0
4665,3886203260.0
4666,3971120010.0
4667,3940635190.0
4668,4052529170.0
4669,3947870750.0
4670,4103839170.0
4671,3923648170.0
4672,4085548280.0
4673,4146242450.0
4674,4003937110.0
4675,4044889610.0
4676,3891877840.0
4677,4029812470.0
4678,4098219680.0
4679,3978520850.0
4680,3899131760.0
4681,3998831820.0
4682,4039747590.0
4683,4055045090.0
4684,3910315650.0
4685,4041437110.0
4686,4214833300.0
4687,4040261790.0
4688,4044081570.0
4689,3946126130.0
4690,3915365850.0
4691,3947081080.0
4692,4027498570.0
4693,4018316390.0
4694,4046266930.0
4695,4051574230.0
4696,4141486080.0
4697,4016314680.0
4698,4259403570.0
4699,3937660170.0
4700,3954335000.0
4701,4206459150.0
4702,3969797780.0
4703,3943242930.0
4704,4094124430.0
4705,4134121980.0
4706,3894503950.0
4707,4030877610.0
4708,4080332800.0
4709,3903392290.0
4710,4176396710.0
4711,4029775750.0
4712,4000098960.0
4713,4012586710.0
4714,3964655760.0
4715,4126133490.0
4716,3986105320.0
4717,3970109970.0
4718,4046817860.0
4719,4047350430.0
4720,4145783340.0
4721,3934170940.0
4722,3882695670.0
4723,3925558060.0
4724,4002210860.0
4725,3995709880.0
4726,4093481670.0
4727,4028049500.0
4728,3842771570.0
4729,4158822030.0
4730,4083362920.0
4731,4097870750.0
4732,3921958650.0
4733,4024156250.0
4734,4118989760.0
4735,4108889360.0
4736,4103894260.0
4737,4105877610.0
4738,4028545330.0
4739,3963535540.0
4740,4005075700.0
4741,3941902330.0
4742,3999015460.0
4743,4007977260.0
4744,4068487790.0
4745,3850870250.0
4746,4012641810.0
4747,4020097730.0
4748,4119889610.0
4749,3946989260.0
4750,4084042400.0
4751,4095097740.0
4752,3838419220.0
4753,4034697390.0
4754,4024835740.0
4755,3834305610.0
4756,4007738530.0
4757,3983681230.0
4758,3934501500.0
4759,4013247830.0
4760,4038957920.0
4761,3940818840.0
4762,4074970410.0
4763,4102792400.0
4764,4170740490.0
4765,4040922910.0
4766,4069314190.0
4767,4052290440.0
4768,4086246120.0
4769,3986142050.0
4770,4029426820.0
4771,4001072270.0
4772,4083307820.0
4773,3915200570.0
4774,3860897190.0
4775,4050160170.0
4776,3895679260.0
4777,4020850670.0
4778,3987188820.0
4779,3980265460.0
4780,4058295580.0
4781,3960138130.0
4782,4085254450.0
4783,4143414340.0
4784,3980742930.0
4785,3879867560.0
4786,4108485350.0
4787,4050509100.0
4788,4008179270.0
4789,4025423390.0
4790,3938633480.0
4791,4044614140.0
4792,3916100420.0
4793,4122203520.0
4794,3935070790.0
4795,4103820800.0
4796,4028967710.0
4797,3923372700.0
4798,3992551210.0
4799,3926861930.0
4800,4022797290.0
4801,3812764230.0
4802,4042832800.0
4803,3943720400.0
4804,3952920940.0
4805,4101047790.0
4806,3883154780.0
4807,4064888380.0
4808,4157518160.0
4809,3920012030.0
4810,3912207180.0
4811,4063345780.0
4812,4075337700.0
4813,4130944950.0
4814,3965353610.0
4815,4066669720.0
4816,4090984120.0
4817,3950643760.0
4818,4144130550.0
4819,3986197140.0
4820,4039894500.0
4821,4136527710.0
4822,4062005180.0
4823,4158968940.0
4824,3995985340.0
4825,3958430250.0
4826,4045679270.0
4827,3932609970.0
